弥生,やよい,f
好江,よしえ,f,1955-
中村　歩加,なかむら　あゆか,f,1998-
菜穂,なお,f
鈴村,すずむら,surname
明久,あけひさ,given
智貴,ともき,m
美保,みほ,f
未来,みき,f
細束,ほそづか,surname
掛川,かけがわ,surname
織香,おりか,f
伏木田　貴,ふしきだ　たかし,m　
大沢 正俊,おおさわ　まさとし,m
小林 美花子,こばやし　みかこ,f
中竹 利知,なかたけ りち,m,,Researcher
小川　敬也,おがわ　たかや,m
謝,ちぇく,surname
高,がお,surname
山内 晃,やまうち　あきら
左,ずお,surname
東 直生,ひがし　ただお,,1959-
前川 幸市,まえかわ　こういち
松風 直美,しょうふう　なおみ,f,,possibly penname
小澤 康麿,おざわ　やすまろ,m,1955-
桒原 淑男,くわばら　よしお
直生人,なおと,m
亀井　靜香,かめい　しずか,m,1936-,politican (old kanji)
出井 知恵子,いずい　ちえこ,f,1929-1986
向井　慧,むかい　さとし,m,1985-
都築 拓紀,つづき ひろき,m,1997-
後藤 拓実,ごとう たくみ,m,1997-
石橋 遼大,いしばし りょうだい ,1996-
梅野 源治,うめの げんじ,m,1988-
寿　三美,ことぶき みみ,f
嶺亜,れいあ,m,,ジャニーズJr. member
壽美 哲生,すみ てつお
相羽 惠介,あいば　けいすけ
阿川 毅,あがわ　つよし
壽美,ことみ,f+pseudo,,Kick-boxer
吉野 麻衣子,よしの　まいこ,f
馬渕 治好,まぶち はるよし,m
白井 嶺虎,しらい　れいご,m
敦幾,あつき,m
孝周,たかひろ,m+dict
玲介,れいすけ,m+dict
正佐也,まさや,m+dict
潤野,じゅんや,m+dict
行本,ゆきもと,surname+dict
勇喜謙,ゆきのり,m+dict
奈歩美,なほみ,f+dict
朋世,ほうせい,m+dict
熊谷,くまがや,surname
板垣,いたがき,surname
我妻,あがつま,surname
土屋,つちや,surname
筧,かけひ,surname
真矢,まさや,m
篠原,しのはら,surname
荒武,あらたけ,surname
村瀬,むらせ,surname
児玉,こだま,surname
鄭 蘭貞,てい　らんてい,f,1565-,Jeong Nan-jeong
常喜　章弘,じょうぎ　あきひろ,m
井嶋,いじま,surname
若狭,わかさ,surname
八島,やしま,surname
大井,おおい,surname
久米,くめ,surname
荷方,にかた,surname
大栗,おおぐり,surname
草野,くさの,surname
中林,なかばやし,surname
植草,うえくさ,surname
戸村,とむら,surname
幸一郎,こういちろう,m
一耀,いっき,given
伊吹,いぶき,m
佳希,よしき,given
佳樹,よしき,given
佳貴,よしき,given
侑平,ゆうへい,m
俊介,しゅんすけ,m
健太,けんた,m
優人,ゆうと,given
卓也,たくや,given
哲哉,てつや,given
大地,だいち,given
大志郎,たいしろう,m
大樹,だいき,given
大翔,ひろと,given
実,みのる,given
将之,まさゆき,given
尚弘,たかひろ,given
平,たいら,given
康平,こうへい,given
康次郎,こうじろう,m
徹太郎,てつたろう,m
恭生,やすき,given
悠仁,ゆうじん,m
悠介,ゆうすけ,m
慶太,けいた,given
成,せい,given
成豪,せいごう,given
拓海,たくみ,given
政俊,まさとし,m
政幸,まさゆき,given
文彦,ふみひこ,m
明彦,あきひこ,given
春樹,はるき,m
春生,よしだ,m
昭,あきら,m
晋,しん,m
有美奈,ゆみな,f
洸介,こうすけ,m
直也,なおや,m
直哉,なおや,m
秀徳,ひでのり,given
竜也,たつや,given
竜二,りゅうじ,given
竜司,りゅうじ,given
章嗣,しょうじ,m
聖人,まさと,given
裕,ひろし,m
諒,りょう,given
豪,ごう,given
雄三,ゆうぞう,m
颯,はやて,given
高広,たかひろ,m
高弘,たかひろ,m
黛也,だいや,given

三木,みき,surname
三浦,みうら,surname
中村,なかむら,surname
伊藤,いとう,surname
佐々木,ささき,surname
八久保,はちくぼ,surname
前川,まえかわ,surname
占部,うらべ,surname
友政,ともまさ,surname
古田,ふるた,surname
吉田,はるき,surname
呉屋,ごや,surname
和泉,いずみ,surname
奧山,おくやま,surname
定兼,さだかね,surname
室屋,むろや,surname
小口,こぐち,surname
小林,こばやし,surname
小池,こいけ,surname
山田,やまだ,surname
山越,やまこし,surname
岡,おか,surname
岩谷,いわたに,surname
島岡,しまおか,surname
川田,かわだ,surname
差波,さしなみ,surname
忽滑谷,ぬかりや,surname
新井,あらい,surname
木本,きもと,surname
木村,きむら,surname
松下,まつした,surname
松本,まつもと,surname
森尾,もりお,surname
櫛引,くしびき,surname
永石,ながいし,surname
湯澤,ゆざわ,surname
澤上,さわかみ,surname
田上,たがみ,surname
田中,たなか,surname
田代,たしろ,surname
神川,かみかわ,surname
福岡屋,ふくおかや,surname
福島,ふくしま,surname
稲葉,いなば,surname
端山,はやま,surname
笹原,ささはら,surname
茂,しげ,surname
萩間,はぎま,surname
藤本,ふじもと,surname
都筑,つずき,surname
重広,しげひろ,surname
長谷川,はせがわ,surname
須佐,すさ,surname
頴川,えがわ,surname
高橋,たかはし,surname
髙橋,たかはし,surname

# Fictional
風野 灯織,かざの　ひおり,f+fictional,,Idolmaster
鹿目 まどか,かなめ　まどか,f+fictional
暁美 ほむら,あけみ　ほむら,f+fictional

# News authors
飯田 一史,いいだ　いちし,m
細川 幸一,ほそかわ　こういち,m
太田垣 章子,おおとがき　あやこ,f
小野田 博一,おのだ ひろかず,m
後藤 千絵,ごとう　ちえ,f
佐藤 恒雄,さとう　つねお,m
山脇 由貴子,やまわき　ゆきこ,f
馬渕 治好,まぶち　はるよし,m
中島 輝,なかしま　てる,m
大宮 冬洋,おおみや とうよう,m
渡邊 一慶,わたなべ かずよし,m
森川 天喜,もりかわ あき,m
大坂 直樹,おおさか なおき,m

# 月曜から夜ふかし
小豆,あずき,f,2010-
麦田,むぎた,m,2000-

# 日本のおなまえっ！
丸,まる,surname
海上　知哉,うなかみ　ともや,m
海上,かいじょう,surname
田畑　耕作,たばた　こうさく,m
仮名　尊,かりな　たける,m,,<<20 people
いく子,いくこ,f
紙子　健太郎,かみこ　けんたろう,m,,<100 people
筑波　大,つくば　だい,m
結束　好,けっそく　このむ,m,,assumed male
伏見　寅威,ふしみ　とらい,m
本間　かよ,ほんま　かよ,f
会　愛,あい　あい,f
佐藤　敏夫,さとう　としお,m
武政　武子,たけまさ　たけこ,f
鈴木　スズ子,すずき　すずこ,f
磯辺 主水正,いそべ　もんどのしょう,m,1800-
幹雄,みきお,m
青柳　政美,あおやぎ　まさみ,m,1980-
青柳　雅美,あおやぎ　まさみ,f,1980-
野口　裕美,のぐち　ひろみ,m,1970-
野口　浩美,のぐち　ひろみ,f,1970-
花澤　薫,はなざわ　かおる,m,1970-
花澤　薫,はなざわ　かおる,m,1970-,couple with same kanji
沼部　文彰,ぬまべ　ふみあき,m
喜納　大作,きな　だいさく,m
