柳元,やなぎもと,s
朴,ぼく,s
松渕,まつぶち,s
笹井,ささい,s
齊藤,さいとう,surname
磯野,いその,s
座本,ざもと,surname
梶本,かじもと,surname
濱村,はまむら,surname
新垣,あらかき,surname
宇塚,うづか,surname
大岡,おおおか,surname
濱野,はまの,s
平木,ひらき,surname
長井,ながい,s
生野,いくの,surname
佐藤,さとう,s
曾士,あいじ,m
森棟,もりむね,s
立見,たてみ,s
中上,なかがみ,surname
安生,あんじょう,s
時田,ときた,s
平岡,ひらおか,s
栗林,くりばやし,surname
野上,のがみ,s
大沼,おおぬま,surname
林,はやし,surname
飛川,ひかわ,surname
間瀬,ませ,surname
濱野,はまの,surname
萩原,はぎわら,surname
米田,こめだ,surname
國島,くにしま,surname
横本,よこもと,surname
根本,ねもと,surname
泰令,ひろのり,m
正人,まさと,m,1955-
惟,ゆい,f,1995-
歩,あゆみ,f,1992-
荒木,あらき,surname
穐山,あきやま,surname
東島,ひがしじま,surname
濱﨑,はまさき,surname
関野,せきの,surname
恭子,きょうこ,f,1980-
金子,かねこ,surname
春奈,はるな,f
積賀,つむが,surname
修,おさむ,m,1975-
悠也,ゆうや,m
伊津子,いつこ,f,1975-
大雅,たいが,m,1980-
寛明,ひろあき,m,1973-
菊池,きくち,surname
野田,のだ,surname
河西,かさい,surname
大治,だいじ,m,1975-
侑,ゆう,m,1996-
小樋,こひ,surname
松隈,まつくま,surname
平野,ひらの,surname
昇平,しょうへい,m
鳥羽,とば,surname
伊子,いこ,surname
森尾,みりお,surname
崇之,たかゆき,m,1997-
翔平,しょうへい,m
明弘,あきひろ,m,1994-
杵築,きずき,surname
藤東,ふじとう,surname
岡下,おかした,surname
倫太郎,りんたろう,m,1980-
神田,かんだ,surname
姉川,あねがわ,surname
陽香,はるか,f,1990-
下奥,しもおく,surname
潮,うしお,m,1980-
吉﨑,よしざき,surname
小樋 将太郎,こひ　しょうたろう,m
千亜紀,ちあき,f,1975-
和範,かずのり,m,1973-
稲冨,いなどみ,surname
島崎,しまさき,surname
一ノ宮,いちのみや,surname
史子,ちかこ,f,1985-
味侑,みゆ,f
元裕,もとひろ,m,1975-
真依,まい,f,1980-
聡治朗,そうじろう,m,1990-
百枝,ももえ,f
萌,めぐみ,f,1998-
妙子,たえこ,f
中村　あゆむ,なかむら　あゆむ,m,,Composer
高田,たかだ,surname
石崎,いしざき,surname
本多,ほんだ,surname
麗雅,れいか,f,1995-
横山,よこやま,surname
横山,よこやま,surname
樋田,ひだ,surname
早田,そうだ,surname
知孝,ともたか,m
弥生,やよい,f
好江,よしえ,f,1955-
中村　歩加,なかむら　あゆか,f,1998-
菜穂,なお,f
鈴村,すずむら,surname
明久,あけひさ,given
智貴,ともき,m
美保,みほ,f
未来,みき,f
細束,ほそづか,surname
掛川,かけがわ,surname
織香,おりか,f
伏木田　貴,ふしきだ　たかし,m　
大沢 正俊,おおさわ　まさとし,m
小林 美花子,こばやし　みかこ,f
中竹 利知,なかたけ りち,m,,Researcher
小川　敬也,おがわ　たかや,m
謝,ちぇく,surname
高,がお,surname
山内 晃,やまうち　あきら
左,ずお,surname
東 直生,ひがし　ただお,,1959-
前川 幸市,まえかわ　こういち
松風 直美,しょうふう　なおみ,f,,possibly penname
小澤 康麿,おざわ　やすまろ,m,1955-
桒原 淑男,くわばら　よしお
直生人,なおと,m
亀井　靜香,かめい　しずか,m,1936-,politican (old kanji)
出井 知恵子,いずい　ちえこ,f,1929-1986
向井　慧,むかい　さとし,m,1985-
都築 拓紀,つづき ひろき,m,1997-
後藤 拓実,ごとう たくみ,m,1997-
石橋 遼大,いしばし りょうだい ,1996-
梅野 源治,うめの げんじ,m,1988-
寿　三美,ことぶき みみ,f
嶺亜,れいあ,m,,ジャニーズJr. member
壽美 哲生,すみ てつお
相羽 惠介,あいば　けいすけ
阿川 毅,あがわ　つよし
壽美,ことみ,f+pseudo,,Kick-boxer
吉野 麻衣子,よしの　まいこ,f
馬渕 治好,まぶち はるよし,m
白井 嶺虎,しらい　れいご,m
敦幾,あつき,m
前田,まえだ,s
文,あや,f+dict
大室,おおむろ,s
庸代,みちよ,f+dict
東野,ひがしの,s
鹿島,かしま,s
美帆子,みほこ,f+dict
浜谷,はまたみ,s
秀美,ひでみ,f+dict
千晶,ちあき,f+dict
幸,みゆき,f+dict
理穂子,りほこ,f+dict
呉屋,ごや,s
なほ子,なほこ,f
池,ち,s
高木,たかぎ,s
村山,むらやま,s
益戸,ますど,s
棚橋,たなはし,s
小泉,こいずみ,f
文,あや,f+dict
川﨑,かわさき,s
平松,ひらまつ,s
西井,にしい,s
明木,めいき,s
澤崎,さわざき,s
街子,まちこ,f
塩谷,しおたに,s
越川,こしかわ,s
小竹,コタケ,s
河野,こうの,s
八木,やぎ,s
佐伯,さえき,s
詔子,のりこ,f+dict
智子,ともこ,f+dict
康代,やすよ,f+dict
恵美子,えみこ,f+dict
れいな,れいな,f+dict
康子,やすこ,f+dict
祥子,しょうこ,f+dict
ひとみ,ひとみ,f+dict
美津子,みつこ,f+dict
庸子,ようこ,f+dict
明子,あきこ,f+dict
まき,まき,f+dict
勉,つとむ,m+dict
路加,るか,m+dict
香子,きょうこ,f+dict
紀子,のりこ,f+dict
さつき,さつき,f+dict
智美,さとみ,f+dict
千恵子,ちえこ,f+dict
和子,かずこ,f+dict
三代,みよ,f+dict
美紀,みき,f+dict
美穂,みほ,f+dict
早苗,さなえ,f+dict
良枝,よしえ,f+dict
孝周,たかひろ,m+dict
玲介,れいすけ,m+dict
正佐也,まさや,m+dict
藤川,ふじかわ,s
塚本 由希香,つかもと　ゆきか,f
雅篤,まさあつ,m
隆馬,りゅうま,m+dict
真美乃,まみの,f+dict
佑亮,ゆうすけ,m+dict
高杉,たかすぎ,s
佑樹,ゆうき,m
亮太,りょうた,m+dict
美千代,みちよ,f+dict
土屋,つちや,s
川幡,かわばた,s
由希香,ゆきか,f
暁,あかつき,m+dict
海老根,えびね,s
光代,みつよ,f+dict
展子,のぶこ,f+dict
愛理,あいり,f+dict
りほ,りほ,f+dict
やよい,やよい,f+dict
元海,げんかい,s
有馬,ありま,s
克人,かつひと,s
小田,おだ,s
朋子,ともこ,given+dict
知之,ともゆき,m+dict
典子,のりこ,f+dict
秀始,ひでし,m+dict
雅允,まさみつ,m+dict
昌史,あつし,m+dict
齊藤,さいとう,s
鶴井,つるい,s
大山 もも代,おおやま　ももよ,f
小坂田,おさかだ,s
小原,おばら,s
登坂,とさか,s
高澤,たかざわ,s
香子,たかこ,f+dict
梨本,なしもと,s
垣内,かきうち,s
金光,かねみつ,s
渡邉,わたなべ,s
谷口,たにぐち,s
長谷部,はせべ,s
哲翁,てつおう,s
有光,ありみつ,s
小雪 弥生,こゆき やよい,f,1976-
藤田,ふじた,s
泉,いずみ,s
神戸,かんべ,s
後藤,ごとう,s
半田,はんだ,s
西田,にしだ,s
田井,たい,s
南都,なんと,s
金山,かなやま,s
横田,よこた,s
川崎,かわさき,s
樺嶋,かばしま,s
植村,うえむら,s
赤司,あかし,s
齋藤,さいとう,s
齋藤,さいとう,s
森田,もりた,s
古賀,こが,s
曄介,ようすけ,m+dict
沙織,さおり+f
谷,たに,s
山崎,やまざき,s
柴,しば,s
高木,たかぎ,s
柴田,しばた,s
晴香,はるか,f+dict
橋爪,はしづめ,s
小池,こいけ,s
聡子,さとこ,f+dict
潤野,じゅんや,m+dict
直,なお,m
佐々木,ささき,s
玉川,たまがわ,s
韞,ゆん,f
蒙,もう,s+dict
中上,なかがみ,s
中川,なかがわ,s
貝崎,かいざき,s
孫,すん,s
博,ぼ,m
三上,みかみ,s
笹田,ささだ,s
久埜,くの,s
藤本,ふじもと,s
健,けん,m
國谷,くにや,s
吉長,よしなが,s
行本,ゆきもと,surname+dict
勇喜謙,ゆきのり,m+dict
奈歩美,なほみ,f+dict
朋世,ほうせい,m+dict
済太郎,せいたろう,m+dict
尾田,おだ,surname+dict
勇大朗,ゆうたろう,m+dict
倫太朗,りんたろう,m+dict
優多郎,ゆうたろう,m+dict
晃人,こうじん,m+dict
遼人,りょうと,m+dict
豪志,こうじ,m+dict
幹大,みきひろ,m+dict
航史,こうじ,m+dict
幸爾,こうじ,m+dict
翔慈,しょうじ,m+dict
頌治,しょうじ,m+dict
将士,しょうじ,m+dict
章詞,しょうじ,m+dict
唯,ゆい,f,1992-
結縁,ゆうえん,surname+dict
昌志,しょうじ,m+dict
侑介,ゆうすけ,m+dict
雄哉,ゆうすけ,m+dict
悠亮,ゆうすけ,m+dict
育壮,いくぞう,m+dict
薬丸 玲美,やくまる　れいみ,f
勇木,ゆうき,m
真山 章志,まやま　しょうじ,m
南部 貢志,なんぶ　こうじ,m,1995-
斉藤　美友季,さいとう　みゆき,f,1999-
住吉 広尚,すみよし　ひろなお,m,1781-1828
板谷 慶舟,いたや　けいしゅう,m,1729-1797
森川　由樹,もりかわ　ゆき,f,1992-
菅野　佐知子,かんの　さちこ,f,1980-
熊谷,くまがや,surname
板垣,いたがき,surname
我妻,あがつま,surname
土屋,つちや,surname
筧,かけひ,surname
真矢,まさや,m
篠原,しのはら,surname
荒武,あらたけ,surname
村瀬,むらせ,surname
児玉,こだま,surname
鄭 蘭貞,てい　らんてい,f,1565-,Jeong Nan-jeong
常喜　章弘,じょうぎ　あきひろ,m
井嶋,いじま,surname
若狭,わかさ,surname
八島,やしま,surname
大井,おおい,surname
久米,くめ,surname
荷方,にかた,surname
大栗,おおぐり,surname
草野,くさの,surname
中林,なかばやし,surname
植草,うえくさ,surname
戸村,とむら,surname
幸一郎,こういちろう,m
一耀,いっき,given
伊吹,いぶき,m
佳希,よしき,given
佳樹,よしき,given
佳貴,よしき,given
侑平,ゆうへい,m
俊介,しゅんすけ,m
健太,けんた,m
優人,ゆうと,given
卓也,たくや,given
哲哉,てつや,given
大地,だいち,given
大志郎,たいしろう,m
大樹,だいき,given
大翔,ひろと,given
実,みのる,given
将之,まさゆき,given
尚弘,たかひろ,given
平,たいら,given
康平,こうへい,given
康次郎,こうじろう,m
徹太郎,てつたろう,m
恭生,やすき,given
悠仁,ゆうじん,m
悠介,ゆうすけ,m
慶太,けいた,given
成,せい,given
成豪,せいごう,given
拓海,たくみ,given
政俊,まさとし,m
政幸,まさゆき,given
文彦,ふみひこ,m
明彦,あきひこ,given
春樹,はるき,m
春生,よしだ,m
昭,あきら,m
晋,しん,m
有美奈,ゆみな,f
洸介,こうすけ,m
直也,なおや,m
直哉,なおや,m
秀徳,ひでのり,given
竜也,たつや,given
竜二,りゅうじ,given
竜司,りゅうじ,given
章嗣,しょうじ,m
聖人,まさと,given
裕,ひろし,m
諒,りょう,given
豪,ごう,given
雄三,ゆうぞう,m
颯,はやて,given
高広,たかひろ,m
高弘,たかひろ,m
黛也,だいや,given

三木,みき,surname
三浦,みうら,surname
中村,なかむら,surname
伊藤,いとう,surname
佐々木,ささき,surname
八久保,はちくぼ,surname
前川,まえかわ,surname
占部,うらべ,surname
友政,ともまさ,surname
古田,ふるた,surname
吉田,はるき,surname
呉屋,ごや,surname
和泉,いずみ,surname
奧山,おくやま,surname
定兼,さだかね,surname
室屋,むろや,surname
小口,こぐち,surname
小林,こばやし,surname
小池,こいけ,surname
山田,やまだ,surname
山越,やまこし,surname
岡,おか,surname
岩谷,いわたに,surname
島岡,しまおか,surname
川田,かわだ,surname
差波,さしなみ,surname
忽滑谷,ぬかりや,surname
新井,あらい,surname
木本,きもと,surname
木村,きむら,surname
松下,まつした,surname
松本,まつもと,surname
森尾,もりお,surname
櫛引,くしびき,surname
永石,ながいし,surname
湯澤,ゆざわ,surname
澤上,さわかみ,surname
田上,たがみ,surname
田中,たなか,surname
田代,たしろ,surname
神川,かみかわ,surname
福岡屋,ふくおかや,surname
福島,ふくしま,surname
稲葉,いなば,surname
端山,はやま,surname
笹原,ささはら,surname
茂,しげ,surname
萩間,はぎま,surname
藤本,ふじもと,surname
都筑,つずき,surname
重広,しげひろ,surname
長谷川,はせがわ,surname
須佐,すさ,surname
頴川,えがわ,surname
高橋,たかはし,surname
髙橋,たかはし,surname

# Fictional
風野 灯織,かざの　ひおり,f+fictional,,Idolmaster
鹿目 まどか,かなめ　まどか,f+fictional
暁美 ほむら,あけみ　ほむら,f+fictional

# News authors
飯田 一史,いいだ　いちし,m
細川 幸一,ほそかわ　こういち,m
太田垣 章子,おおとがき　あやこ,f
小野田 博一,おのだ ひろかず,m
後藤 千絵,ごとう　ちえ,f
佐藤 恒雄,さとう　つねお,m
山脇 由貴子,やまわき　ゆきこ,f
馬渕 治好,まぶち　はるよし,m
中島 輝,なかしま　てる,m
大宮 冬洋,おおみや とうよう,m
渡邊 一慶,わたなべ かずよし,m
森川 天喜,もりかわ あき,m
大坂 直樹,おおさか なおき,m

# 月曜から夜ふかし
小豆,あずき,f,2010-
麦田,むぎた,m,2000-

# 日本のおなまえっ！
丸,まる,surname
海上　知哉,うなかみ　ともや,m
海上,かいじょう,surname
田畑　耕作,たばた　こうさく,m
仮名　尊,かりな　たける,m,,<<20 people
いく子,いくこ,f
紙子　健太郎,かみこ　けんたろう,m,,<100 people
筑波　大,つくば　だい,m
結束　好,けっそく　このむ,m,,assumed male
伏見　寅威,ふしみ　とらい,m
本間　かよ,ほんま　かよ,f
会　愛,あい　あい,f
佐藤　敏夫,さとう　としお,m
武政　武子,たけまさ　たけこ,f
鈴木　スズ子,すずき　すずこ,f
磯辺 主水正,いそべ　もんどのしょう,m,1800-
幹雄,みきお,m
青柳　政美,あおやぎ　まさみ,m,1980-
青柳　雅美,あおやぎ　まさみ,f,1980-
野口　裕美,のぐち　ひろみ,m,1970-
野口　浩美,のぐち　ひろみ,f,1970-
花澤　薫,はなざわ　かおる,m,1970-
花澤　薫,はなざわ　かおる,m,1970-,couple with same kanji
沼部　文彰,ぬまべ　ふみあき,m
喜納　大作,きな　だいさく,m
