明久,あけひさ,given
智貴,ともき,m
美保,みほ,f
未来,みき,f
細束,ほそづか,surname
掛川,かけがわ,surname
織香,おりか,f
伏木田　貴,ふしきだ　たかし,m　
大沢 正俊,おおさわ　まさとし,m
小林 美花子,こばやし　みかこ,f
中竹 利知,なかたけ りち,m,,Researcher
小川　敬也,おがわ　たかや,m
謝,ちぇく,surname
高,がお,surname
山内 晃,やまうち　あきら
左,ずお,surname
東 直生,ひがし　ただお,,1959-
前川 幸市,まえかわ　こういち
松風 直美,しょうふう　なおみ,f,,possibly penname
小澤 康麿,おざわ　やすまろ,m,1955-
桒原 淑男,くわばら　よしお
直生人,なおと,m
亀井　靜香,かめい　しずか,m,1936-,politican (old kanji)
出井 知恵子,いずい　ちえこ,f,1929-1986
向井　慧,むかい　さとし,m,1985-
都築 拓紀,つづき ひろき,m,1997-
後藤 拓実,ごとう たくみ,m,1997-
石橋 遼大,いしばし りょうだい ,1996-
梅野 源治,うめの げんじ,m,1988-
寿　三美,ことぶき みみ,f
嶺亜,れいあ,m,,ジャニーズJr. member
壽美 哲生,すみ てつお
相羽 惠介,あいば　けいすけ
阿川 毅,あがわ　つよし
壽美,ことみ,f+pseudo,,Kick-boxer
吉野 麻衣子,よしの　まいこ,f
馬渕 治好,まぶち はるよし,m

# News authors
飯田 一史,いいだ　いちし,m
細川 幸一,ほそかわ　こういち,m
太田垣 章子,おおとがき　あやこ,f
小野田 博一,おのだ ひろかず,m
後藤 千絵,ごとう　ちえ,f
佐藤 恒雄,さとう　つねお,m
山脇 由貴子,やまわき　ゆきこ,f
馬渕 治好,まぶち　はるよし,m
中島 輝,なかしま　てる,m
大宮 冬洋,おおみや とうよう,m
渡邊 一慶,わたなべ かずよし,m
森川 天喜,もりかわ あき,m
大坂 直樹,おおさか なおき,m

# 月曜から夜ふかし
小豆,あずき,f,2010-
麦田,むぎた,m,2000-

# 日本のおなまえっ！
丸,まる,surname
海上　知哉,うなかみ　ともや,m
海上,かいじょう,surname
田畑　耕作,たばた　こうさく,m
仮名　尊,かりな　たける,m,,<<20 people
いく子,いくこ,f
紙子　健太郎,かみこ　けんたろう,m,,<100 people
筑波　大,つくば　だい,m
結束　好,けっそく　このむ
伏見　寅威,ふしみ　とらい,m
本間　かよ,ほんま　かよ,f
会　愛,あい　あい,f
佐藤　敏夫,さとう　としお,m
武政　武子,たけまさ　たけこ,f
鈴木　スズ子,すずき　すずこ,f
磯辺 主水正,いそべ　もんどのしょう,m,1800-
幹雄,みきお,m
青柳　政美,あおやぎ　まさみ,m,1980-
青柳　雅美,あおやぎ　まさみ,f,1980-
野口　裕美,のぐち　ひろみ,m,1970-
野口　浩美,のぐち　ひろみ,f,1970-
花澤　薫,はなざわ　かおる,m,1970-
花澤　薫,はなざわ　かおる,m,1970-,couple with same kanji
沼部　文彰,ぬまべ　ふみあき,m
喜納　大作,きな　だいさく,m
