水野,みずの,surname
萌,もえ,f
新保,しんぼ,surname
鹿毛,かげ,surname
侑毅,ゆうき,m
侑毅,ゆうき,m+dict
和樹,かずき,f
慶喜,よしのぶ,m,1837-1913
谷川 治恵,たにかわ　はるえ,f,1954-
音喜多 由梨香,おときた ゆりか,f,1985-,Politician
優花,ゆうか,f
知念,ちねん,s
満梨奈,まりな,f
石原,いしはら,surname
内堀,うちぼり,surname
七邊,ひちべ,surname
野元,のもと,surname
金児,かねこ,surname
後川,うしろかわ,surname
中島,なかしま,surname
大原,おおはら,surname
石黒,いしぐろ,surname
幸長,ゆきなが,surname+dict
小鳥遊,たかなし,surname+dict
不死川,しなずがわ,surname+dict
不死川,ふじがわ,surname+dict
兒玉,こだま,surname
篠崎,しのざき,surname
川合,かわい,surname
有澤,ありさわ,surname
糟谷,かすや,surname
木嶌,きじま,surname
上村,かみむら,surname
山谷,やまや,surname
大窪,おおくぼ,surname
奥津,おくつ,surname
坂部,さかべ,surname
押田,おしだ,surname
寺島,てらしま,surname
豊島,とよしま,surname
塩田,えんた,surname
稲津,いなつ,surname
迫田,さこだ,surname
水本,みずもと,surname
笠松,かさまつ,surname
有賀,ありが,surname
勝尾,かつお,surname
砂金,いさご,surname
青木,あおき,surname
海保,かいほ,surname
小西,こにし,surname
江﨑,えさき,surname
西垣,にしがき,surname
砂見,すなみ,surname
出町,でまち,surname
横塚,よこつか,surname
真板,まいた,surname
牧,まき,surname
宮﨑,みやざき,surname
為近,ためちか,surname
廣嶌,ひろしま,surname
佐藤,さとう,surname
永澤,ながさわ,surname
笠井,かさい,surname
三田村,みたむら,s
早石,はやいし,s
柳元,やなぎもと,s
朴,ぼく,s
金,じん,s+dict
陳,ちぇん,s+dict
悦,ゆえ,given+dict
仁奈,にな,f+dict
重文,しげのり,m+dict  # possibly Chinese
松渕,まつぶち,s
笹井,ささい,s
光象,こうぞう,m+dict
十味,とおみ,f+pseudo
逢坂,おうさか,surname+dict,,おおさか is also possible.
齊藤,さいとう,surname
藤澤,ふじさわ,surname
丸上,まるかみ,surname+dict
洸哉,こうや,m+dict
彰伍,しょうご,m+dict
翔之,しょうじ,m+dict
宗篤,そうとく,m+dict
添祥多,しょうた,m+dict
髙砂,たかさご,surname+dict
立昌,りゅうすけ,m+dict
興太,こうた,m+dict
齊藤 隆夫,さいとう たかを,m,1936-2021,Manga artist
福田　代造,ふくだ　だいぞう,m,1879-
伊部 庄藏,いべ　しょうぞう,m,1854-
暢一朗,ちょういちろう,m  # unusual ろう kanji
磯野,いその,s
伊波,いは,s,,Okinawan name pronounced イファ
座本,ざもと,surname
梶本,かじもと,surname
濱村,はまむら,surname
新垣,あらかき,surname
宇塚,うづか,surname
大岡,おおおか,surname
濱野,はまの,s
平木,ひらき,surname
長井,ながい,s
生野,いくの,surname
佐藤,さとう,s
曾士,あいじ,m
森棟,もりむね,s
立見,たてみ,s
中上,なかがみ,surname
安生,あんじょう,s
時田,ときた,s
平岡,ひらおか,s
栗林,くりばやし,surname
野上,のがみ,s
大沼,おおぬま,surname
林,はやし,surname
飛川,ひかわ,surname
間瀬,ませ,surname
濱野,はまの,surname
萩原,はぎわら,surname
米田,こめだ,surname
國島,くにしま,surname
横本,よこもと,surname
根本,ねもと,surname
泰令,ひろのり,m
正人,まさと,m,1955-
惟,ゆい,f,1995-
歩,あゆみ,f,1992-
荒木,あらき,surname
穐山,あきやま,surname
東島,ひがしじま,surname
濱﨑,はまさき,surname
関野,せきの,surname
恭子,きょうこ,f,1980-
金子,かねこ,surname
春奈,はるな,f
積賀,つむが,surname
修,おさむ,m,1975-
悠也,ゆうや,m
伊津子,いつこ,f,1975-
大雅,たいが,m,1980-
寛明,ひろあき,m,1973-
菊池,きくち,surname
野田,のだ,surname
河西,かさい,surname
大治,だいじ,m,1975-
侑,ゆう,m,1996-
小樋,こひ,surname
松隈,まつくま,surname
平野,ひらの,surname
昇平,しょうへい,m
鳥羽,とば,surname
伊子,いこ,surname
森尾,みりお,surname
崇之,たかゆき,m,1997-
翔平,しょうへい,m
明弘,あきひろ,m,1994-
杵築,きずき,surname
藤東,ふじとう,surname
岡下,おかした,surname
倫太郎,りんたろう,m,1980-
神田,かんだ,surname
姉川,あねがわ,surname
陽香,はるか,f,1990-
下奥,しもおく,surname
潮,うしお,m,1980-
吉﨑,よしざき,surname
小樋 将太郎,こひ　しょうたろう,m
千亜紀,ちあき,f,1975-
和範,かずのり,m,1973-
稲冨,いなどみ,surname
島崎,しまさき,surname
一ノ宮,いちのみや,surname
史子,ちかこ,f,1985-
味侑,みゆ,f
元裕,もとひろ,m,1975-
真依,まい,f,1980-
聡治朗,そうじろう,m,1990-
百枝,ももえ,f
萌,めぐみ,f,1998-
妙子,たえこ,f
中村　あゆむ,なかむら　あゆむ,m,,Composer
高田,たかだ,surname
石崎,いしざき,surname
本多,ほんだ,surname
麗雅,れいか,f,1995-
横山,よこやま,surname
横山,よこやま,surname
樋田,ひだ,surname
早田,そうだ,surname
知孝,ともたか,m
弥生,やよい,f
好江,よしえ,f,1955-
中村　歩加,なかむら　あゆか,f,1998-
菜穂,なお,f
鈴村,すずむら,surname
明久,あけひさ,given
智貴,ともき,m
美保,みほ,f
未来,みき,f
細束,ほそづか,surname
掛川,かけがわ,surname
岩﨑,いわさき,s+dict
萬年,まんねん,s+dict
日尾野,ひびの,s+dict
日尾野,ひおの,s+dict
織香,おりか,f
逢坂,おおさか,s+dict
呉,じん,s+dict
上保,うえぼ,s+dict
伏木田　貴,ふしきだ　たかし,m　
大沢 正俊,おおさわ　まさとし,m
小林 美花子,こばやし　みかこ,f
中竹 利知,なかたけ りち,m,,Researcher
小川　敬也,おがわ　たかや,m
謝,ちぇく,surname
高,がお,surname
山内 晃,やまうち　あきら
左,ずお,surname
東 直生,ひがし　ただお,,1959-
前川 幸市,まえかわ　こういち
松風 直美,しょうふう　なおみ,f # possibly penname
小澤 康麿,おざわ　やすまろ,m,1955-
桒原 淑男,くわばら　よしお
直生人,なおと,m
亀井　靜香,かめい　しずか,m,1936-,Politican # old kanji
出井 知恵子,いずい　ちえこ,f,1929-1986
向井　慧,むかい　さとし,m,1985-
都築 拓紀,つづき ひろき,m,1997-
後藤 拓実,ごとう たくみ,m,1997-
石橋 遼大,いしばし りょうだい ,1996-
梅野 源治,うめの げんじ,m,1988-
寿　三美,ことぶき みみ,f
嶺亜,れいあ,m,,ジャニーズJr. member
壽美 哲生,すみ てつお
相羽 惠介,あいば　けいすけ
阿川 毅,あがわ　つよし
壽美,ことみ,f+pseudo,,Kick-boxer
吉野 麻衣子,よしの　まいこ,f
馬渕 治好,まぶち はるよし,m
白井 嶺虎,しらい　れいご,m
哲久,のりひさ,m+dict
貴央,あきひろ,m+dict,,rare
臨,のぞむ,m+dict,,rare
剛至,たけし,m+dict
坪内 孝暁,つぼうち　たかあき,m,,CEO
霞澤,かすみざわ,s+dict
栁下,やぎした,s+dict
興太,こうた,m+dict
博晃,ひろあき,m+dict
松浦,まつうら,m
敦幾,あつき,m
前田,まえだ,s
文,あや,f+dict
大室,おおむろ,s
庸代,みちよ,f+dict
修行,なおゆき,m+dict
文崇,ふみたか,m+dict
克規,かつのり,m+dict
東野,ひがしの,s
鹿島,かしま,s
美帆子,みほこ,f+dict
浜谷,はまたみ,s
秀美,ひでみ,f+dict
千晶,ちあき,f+dict
幸,みゆき,f+dict
理穂子,りほこ,f+dict
呉屋,ごや,s
なほ子,なほこ,f
池,ち,s
高木,たかぎ,s
村山,むらやま,s
益戸,ますど,s
棚橋,たなはし,s
小泉,こいずみ,f
文,あや,f+dict
川﨑,かわさき,s
平松,ひらまつ,s
西井,にしい,s
明木,めいき,s
澤崎,さわざき,s
街子,まちこ,f
塩谷,しおたに,s
越川,こしかわ,s
小竹,こたけ,s
河野,こうの,s
八木,やぎ,s
佐伯,さえき,s
詔子,のりこ,f+dict
智子,ともこ,f+dict
康代,やすよ,f+dict
恵美子,えみこ,f+dict
れいな,れいな,f+dict
康子,やすこ,f+dict
祥子,しょうこ,f+dict
ひとみ,ひとみ,f+dict
美津子,みつこ,f+dict
庸子,ようこ,f+dict
明子,あきこ,f+dict
まき,まき,f+dict
勉,つとむ,m+dict
路加,るか,m+dict
香子,きょうこ,f+dict
紀子,のりこ,f+dict
さつき,さつき,f+dict
智美,さとみ,f+dict
千恵子,ちえこ,f+dict
和子,かずこ,f+dict
三代,みよ,f+dict
美紀,みき,f+dict
美穂,みほ,f+dict
早苗,さなえ,f+dict
良枝,よしえ,f+dict
孝周,たかひろ,m+dict
玲介,れいすけ,m+dict
正佐也,まさや,m+dict
藤川,ふじかわ,s
塚本 由希香,つかもと　ゆきか,f
雅篤,まさあつ,m
隆馬,りゅうま,m+dict
真美乃,まみの,f+dict
佑亮,ゆうすけ,m+dict
高杉,たかすぎ,s
佑樹,ゆうき,m
亮太,りょうた,m+dict
美千代,みちよ,f+dict
土屋,つちや,s
川幡,かわばた,s
由希香,ゆきか,f
暁,あかつき,m+dict
海老根,えびね,s
光代,みつよ,f+dict
展子,のぶこ,f+dict
愛理,あいり,f+dict
りほ,りほ,f+dict
やよい,やよい,f+dict
元海,げんかい,s
有馬,ありま,s
克人,かつひと,s
小田,おだ,s
朋子,ともこ,given+dict
知之,ともゆき,m+dict
典子,のりこ,f+dict
秀始,ひでし,m+dict
雅允,まさみつ,m+dict
昌史,あつし,m+dict
齊藤,さいとう,s
鶴井,つるい,s
大山 もも代,おおやま　ももよ,f
小坂田,おさかだ,s
小原,おばら,s
登坂,とさか,s
高澤,たかざわ,s
香子,たかこ,f+dict
梨本,なしもと,s
垣内,かきうち,s
金光,かねみつ,s
渡邉,わたなべ,s
谷口,たにぐち,s
長谷部,はせべ,s
哲翁,てつおう,s
有光,ありみつ,s
小雪 弥生,こゆき やよい,f,1976-
藤田,ふじた,s
泉,いずみ,s
神戸,かんべ,s
後藤,ごとう,s
半田,はんだ,s
西田,にしだ,s
田井,たい,s
南都,なんと,s
金山,かなやま,s
横田,よこた,s
川崎,かわさき,s
樺嶋,かばしま,s
植村,うえむら,s
赤司,あかし,s
齋藤,さいとう,s
齋藤,さいとう,s
森田,もりた,s
古賀,こが,s
曄介,ようすけ,m+dict
沙織,さおり,f
谷,たに,s
山崎,やまざき,s
柴,しば,s
高木,たかぎ,s
柴田,しばた,s
晴香,はるか,f+dict
橋爪,はしづめ,s
小池,こいけ,s
聡子,さとこ,f+dict
潤野,じゅんや,m+dict
直,なお,m
佐々木,ささき,s
玉川,たまがわ,s
韞,ゆん,f
石塚　英彦,いしづか　ひでひこ,m,1962-,Actor
蒙,もう,s+dict
中上,なかがみ,s
中川,なかがわ,s
貝崎,かいざき,s
孫,すん,s
博,ぼ,m
三上,みかみ,s
笹田,ささだ,s
久埜,くの,s
藤本,ふじもと,s
健,けん,m
國谷,くにや,s
吉長,よしなが,s
行本,ゆきもと,surname+dict
勇喜謙,ゆきのり,m+dict
奈歩美,なほみ,f+dict
朋世,ほうせい,m+dict
済太郎,せいたろう,m+dict
尾田,おだ,surname+dict
勇大朗,ゆうたろう,m+dict
倫太朗,りんたろう,m+dict
優多郎,ゆうたろう,m+dict
晃人,こうじん,m+dict
遼人,りょうと,m+dict
豪志,こうじ,m+dict
幹大,みきひろ,m+dict
航史,こうじ,m+dict
幸爾,こうじ,m+dict
翔慈,しょうじ,m+dict
頌治,しょうじ,m+dict
将士,しょうじ,m+dict
章詞,しょうじ,m+dict
唯,ゆい,f,1992-
結縁,ゆうえん,surname+dict
昌志,しょうじ,m+dict
侑介,ゆうすけ,m+dict
雄哉,ゆうすけ,m+dict
悠亮,ゆうすけ,m+dict
育壮,いくぞう,m+dict
薬丸 玲美,やくまる　れいみ,f
勇木,ゆうき,m
真山 章志,まやま　しょうじ,m
南部 貢志,なんぶ　こうじ,m,1995-
斉藤　美友季,さいとう　みゆき,f,1999-
住吉 広尚,すみよし　ひろなお,m,1781-1828
板谷 慶舟,いたや　けいしゅう,m,1729-1797
森川　由樹,もりかわ　ゆき,f,1992-
菅野　佐知子,かんの　さちこ,f,1980-
熊谷,くまがや,surname
板垣,いたがき,surname
我妻,あがつま,surname
土屋,つちや,surname
筧,かけひ,surname
真矢,まさや,m
篠原,しのはら,surname
荒武,あらたけ,surname
村瀬,むらせ,surname
児玉,こだま,surname
鄭 蘭貞,てい　らんてい,f,1565- # Jeong Nan-jeong
常喜　章弘,じょうぎ　あきひろ,m
井嶋,いじま,surname
若狭,わかさ,surname
八島,やしま,surname
大井,おおい,surname
久米,くめ,surname
荷方,にかた,surname
大栗,おおぐり,surname
草野,くさの,surname
中林,なかばやし,surname
植草,うえくさ,surname
戸村,とむら,surname
幸一郎,こういちろう,m
一耀,いっき,given
伊吹,いぶき,m
佳希,よしき,given
佳樹,よしき,given
佳貴,よしき,given
侑平,ゆうへい,m
俊介,しゅんすけ,m
健太,けんた,m
優人,ゆうと,given
卓也,たくや,given
哲哉,てつや,given
大地,だいち,given
大志郎,たいしろう,m
大樹,だいき,given
大翔,ひろと,given
実,みのる,given
将之,まさゆき,given
尚弘,たかひろ,given
平,たいら,given
康平,こうへい,given
康次郎,こうじろう,m
徹太郎,てつたろう,m
恭生,やすき,given
悠仁,ゆうじん,m
悠介,ゆうすけ,m
慶太,けいた,given
成,せい,given
成豪,せいごう,given
拓海,たくみ,given
政俊,まさとし,m
政幸,まさゆき,given
文彦,ふみひこ,m
明彦,あきひこ,given
春樹,はるき,m
春生,よしだ,m
昭,あきら,m
晋,しん,m
昌枝,まさえ,f,1975-
恭子,きょうこ,f,1980-
夕姫,ゆうき,f,1980-
忍,しのぶ,f,1975-
里奈,りな,f,1983-
国江,まさえ,f,1980-
陽子,ようこ,f,1978-
智枝子,ちえこ,f,1980-
優子,ゆうこ,f,1980-
敦子,あつこ,f,1970-
晃,あきら,m,1975-
敏浩,としひろ,m,1980-
博孝,ひろたか,m,1977-
公也,なおや,m,1980
正樹,まさき,m,1980
保久,やすひさ,m,1980
渉,わたる,m,1980
裕之,ひろゆき,m,1980
秀和,ひでかず,m,1970
玄貴,げんき,m,1983
大樹,たいじゅ,m,1975
晃史,こうじ,m,1980
貫嗣,かんじ,m,1975
隆之,たかゆき,m,1975
優公,まさひろ,m,1970
幸史,こうじ,m,1980
有美奈,ゆみな,f
洸介,こうすけ,m
直也,なおや,m
直哉,なおや,m
秀徳,ひでのり,given
竜也,たつや,given
竜二,りゅうじ,given
竜司,りゅうじ,given
章嗣,しょうじ,m
聖人,まさと,given
裕,ひろし,m
諒,りょう,given
豪,ごう,given
雄三,ゆうぞう,m
颯,はやて,given
高広,たかひろ,m
高弘,たかひろ,m
黛也,だいや,given

雨宮,あまみや,s,1980
内海,うつみ,s,1980
望月,もちづき,s,1980
湯田,ゆだ,s,1980
駒山,こまやま,s,1980
足立,あだち,s,1980
金城,きんじょう,s,1980
若井,わかい,s,1980
中西,なかにし,surname
水月,すいげつ,s,1980
森,もり,s,1980
佐藤,さとう,s,1980
野田,のだ,s,1980
貫名,ぬきな,s,1980
稲田,いなだ,s,1980
神田,かんだ,s,1980
平野,ひらの,s,1980
馬場,ばば,s,1980
中川,なかがわ,s,1980
樋口,ひぐち,s,1980
山口,やまぐち,s,1980
三木,みき,s,1980
半田,はんだ,s,1980
村木,むらき,s,1980
杦本,すぎもと,s,1980,old form of 杉本
園山,そのやま,surname
三木,みき,surname
三浦,みうら,surname
中村,なかむら,surname
伊藤,いとう,surname
佐々木,ささき,surname
八久保,はちくぼ,surname
前川,まえかわ,surname
占部,うらべ,surname
友政,ともまさ,surname
古田,ふるた,surname
吉田,はるき,surname
呉屋,ごや,surname
和泉,いずみ,surname
奧山,おくやま,surname
定兼,さだかね,surname
室屋,むろや,surname
小口,こぐち,surname
小林,こばやし,surname
小池,こいけ,surname
山田,やまだ,surname
山越,やまこし,surname
岡,おか,surname
岩谷,いわたに,surname
島岡,しまおか,surname
川田,かわだ,surname
差波,さしなみ,surname
忽滑谷,ぬかりや,surname
新井,あらい,surname
木本,きもと,surname
木村,きむら,surname
松下,まつした,surname
松本,まつもと,surname
森尾,もりお,surname
櫛引,くしびき,surname
永石,ながいし,surname
湯澤,ゆざわ,surname
澤上,さわかみ,surname
田上,たがみ,surname
田中,たなか,surname
田代,たしろ,surname
神川,かみかわ,surname
福岡屋,ふくおかや,surname
福島,ふくしま,surname
稲葉,いなば,surname
端山,はやま,surname
笹原,ささはら,surname
茂,しげ,surname
萩間,はぎま,surname
藤本,ふじもと,surname
都筑,つずき,surname
重広,しげひろ,surname
長谷川,はせがわ,surname
須佐,すさ,surname
頴川,えがわ,surname
高橋,たかはし,surname
髙橋,たかはし,surname

# Honoka
帆乃香,ほのか,f+pseudo
暖花,ほのか,f+pseudo
萌果,ほのか,f+fictional
歩乃圭 有泉,ほのか ゆい,f+pseudo,2002-,Youtuber
西野 歩乃華,にしの ほのか,f+pseudo,1994-,Youtuber
穂乃花,ほのか,f+fictional

# Shinobu
忍,しのぶ,f+dict # but rare
しのぶ,しのぶ,f
詩舞,しのぶ,f+dict
志乃舞,しのぶ,f+dict
糸布,しのぶ,f+dict
忍,しのぶ,m
志信,しのぶ,given+dict
詩延,しのぶ,given+dict

# News authors
飯田 一史,いいだ　いちし,m
細川 幸一,ほそかわ　こういち,m
太田垣 章子,おおとがき　あやこ,f
小野田 博一,おのだ ひろかず,m
後藤 千絵,ごとう　ちえ,f
佐藤 恒雄,さとう　つねお,m
山脇 由貴子,やまわき　ゆきこ,f
馬渕 治好,まぶち　はるよし,m
中島 輝,なかしま　てる,m
大宮 冬洋,おおみや とうよう,m
渡邊 一慶,わたなべ かずよし,m
森川 天喜,もりかわ あき,m
大坂 直樹,おおさか なおき,m

# Rare names found via some app
地名,ちめい,s+dict,,Rare (10 people)
林檎,りんご,s+dict,,Rare (20 people)
樵,きこり,s+dict,,Rare (40 people)
兄父,けいふ,s+dict,,Rare (50 people)
鴨脚,いちょう,s+dict,,Rare (60 people)
息,いき,s+dict,,Rare (70 people)
父母,ふぼ,s+dict,,Rare (80 people)
田舎,いなか,s+dict,,Rare (90 people)
狼,おおかみ,s+dict,,Rare (100 people)
煙草,たばこ,s+dict,,Rare (110 people)
竹ノ子,たけのこ,s+dict,,Rare (120 people)
温泉,おんせん,s+dict,,Rare (130 people)
満月,まんげつ,s+dict,,Rare (140 people)
黒板,こくばん,s+dict,,Rare (150 people)
日本,にっぽん,s+dict,,Rare (160 people)
留守,るす,s+dict,,Rare (170 people)
観音,かんのん,s+dict,,Rare (180 people)
部屋,へや,s+dict,,Rare (200 people)
櫻,さくら,s+dict,,Rare (220 people)
魚屋,うおや,s+dict,,Rare (250 people)
一言,ひとこと,s+dict,,Rare (270 people)
炭屋,すみや,s+dict,,Rare (280 people)
明治,めいじ,s+dict,,Rare (300 people)
簾,すだれ,s+dict,,Rare (380 people)
七夕,たなばた,s+dict,,Rare (390 people)
金持,かねもち,s+dict,,Rare (400 people)
地蔵,じぞう,s+dict,,Rare (440 people)
敷島,しきしま,s+dict,,Rare (510 people)
和歌,わか,s+dict,,Rare (520 people)
王子,おうじ,s+dict,,Rare (670 people)
木ノ本,きのもと,s+dict,,Rare (210 people)

# Rare/unique name lists found online
凛,りん,f+dict
紬,つむぎ,f+dict
澪,みお,f+dict
澪,れい,f+dict
葵,あおい,f+dict
杏,あん,f+dict
陽菜,ひな,f+dict
芽衣,めい,f+dict
結菜,ゆいな,f+dict
陽葵,ひまり,f+dict
陽葵,ひなた,f+dict
結月,ゆづき,f+dict
穂乃香,ほのか,f+dict
梨央奈,りおな,f+dict
菜々美,ななみ,f+dict
真莉香,まりか,f+dict
陽菜子,ひなこ,f+dict
一花,いちか,f+dict
藤花,とうか,f+dict
桜花,おうか,f+dict
愛花,あいか,f+dict
春花,はるか,f+dict
花蓮,かれん,f+dict
玲花,れいか,f+dict
倫花,りんか,f+dict
凛花,りんか,f+dict
花美,はなみ,f+dict
涼花,すずか,f+dict
花月,かづき,f+dict
桂花,けいか,f+dict
寿花,すずか,f+dict
天花,てんか,f+dict
円花,まどか,f+dict
菜乃花,なのか,f+dict
百々花,ももか,f+dict
千花子,ちかこ,f+dict
美花子,みかこ,f+dict
美智花,みちか,f+dict
寿々花,すずか,f+dict
明日花,あすか,f+dict
花乃子,かのこ,f+dict
花梨菜,かりな,f+dict
千津花,ちずか,f+dict
穂乃花,ほのか,f+dict
梨々花,りりか,f+dict
和花子,わかこ,f+dict
礼雅,あやか,f+dict
愛雅,あいか,f+dict
雅子,まさこ,f+dict
朝雅,あさか,f+dict
絢雅,あやか,f+dict
彩雅,あやか,f+dict
雅美,まさみ,f+dict
美雅,みか,f+dict
京雅,きょうか,f+dict
文雅,あやか,f+dict
雅代,まさよ,f+dict
雅代,かよ,f+dict
静雅,しずか,f+dict
千雅,ちか,f+dict
雅那,かな,f+dict
萌雅,もえか,f+dict
愛衣雅,あいか,f+dict
千雅子,ちかこ,f+dict
亜弥雅,あやか,f+dict
美雅子,みかこ,f+dict
穂乃雅,ほのか,f+dict
雅菜子,かなこ,f+dict
雅奈枝,かなえ,f+dict
結衣雅,ゆいか,f+dict
瑠璃雅,るりか,f+dict
奈菜雅,ななか,f+dict
琴,こと,f+dict
詩,うた,f+dict
唄,うた,f+dict
響,ひびき,f+dict
律,りつ,f+dict
奏,かなで,f+dict
詠,えい,f+dict
美琴,みこと,f+dict
琴音,ことね,f+dict
朱音,あかね,f+dict
歌子,うたこ,f+dict
詩子,うたこ,f+dict
響子,きょうこ,f+dict
律子,りつこ,f+dict
歌音,かのん,f+dict
花音,かのん,f+dict
詠子,えいこ,f+dict
律美,りつみ,f+dict
響歌,きょうか,f+dict
美歌,みか,f+dict
詩美,うたみ,f+dict
琴都音,ことね,f+dict
天舞音,あまね,f+dict
由歌里,ゆかり,f+dict
詩津歌,しづか,f+dict
帆乃歌,ほのか,f+dict
葵,あおい,f+dict
椿,つばき,f+dict
桃,もも,f+dict
棗,なつめ,f+dict
菫,すみれ,f+dict
梓,あずさ,f+dict
苺,いちご,f+dict
霞,かすみ,f+dict
芹,せり,f+dict
茜,あかね,f+dict
藍,あい,f+dict
柚,ゆず,f+dict
蘭,らん,f+dict
杏,あん,f+dict
楓,かえで,f+dict
桜,さくら,f+dict
花梨,かりん,f+dict
彩芽,あやめ,f+dict
紫苑,しおん,f+dict
紅葉,もみじ,f+dict
胡桃,くるみ,f+dict
百花,ももか,f+dict
杏奈,あんな,f+dict
芹香,せりか,f+dict
桜良,さくら,f+dict
美桜,みお,f+dict
杏子,きょうこ,f+dict
梨花,りんか,f+dict
藤乃,ふじの,f+dict
沙羅,さら,f+dict
真葵,まき,f+dict
蘭々,らら,f+dict
美桔,みき,f+dict
楓香,ふうか,f+dict
菊乃,きくの,f+dict
美柚,みゆ,f+dict
芹奈,せりな,f+dict
柊奈,ひな,f+dict
向日葵,ひまわり,f+dict
百合花,ゆりか,f+dict
茉莉花,まりか,f+dict
詩桜里,しおり,f+dict
杏里沙,ありさ,f+dict
菜々花,ななか,f+dict
つくし,つくし,f+dict
かんな,かんな,f+dict
あやめ,あやめ,f+dict
なずな,なずな,f+dict
あんず,あんず,f+dict
あざみ,あざみ,f+dict
文,あや,f+dict
栞,しおり,f+dict
紫,ゆかり,f+dict
渚,なぎさ,f+dict
